city,forecast_created_at,target_timestamp,horizon_hours,predicted_aqi,predicted_category,model_name,model_alias,actual_aqi,actual_category,absolute_error,category_correct,category_distance,adjacent_category_correct,evaluated_at
Quetta,2026-09-08 14:00:00+00:00,2026-09-09 14:00:00+00:00,24,63.03874588012695,Moderate,pearls-aqi-xgboost,champion-24h,52.0,Moderate,11.038745880126951,True,0.0,True,2026-09-09 14:00:00+00:00
Quetta,2026-09-06 14:00:00+00:00,2026-09-09 14:00:00+00:00,72,88.28478240966797,Moderate,pearls-aqi-xgboost,champion-72h,52.0,Moderate,36.28478240966797,True,0.0,True,2026-09-09 14:00:00+00:00
Quetta,2026-09-07 16:00:00+00:00,2026-09-09 16:00:00+00:00,48,71.88509368896484,Moderate,pearls-aqi-xgboost,champion-48h,53.0,Moderate,18.885093688964844,True,0.0,True,2026-09-09 18:00:00+00:00
Quetta,2026-09-08 18:00:00+00:00,2026-09-09 18:00:00+00:00,24,61.63248825073242,Moderate,pearls-aqi-xgboost,champion-24h,54.0,Moderate,7.632488250732422,True,0.0,True,2026-09-09 18:00:00+00:00
Quetta,2026-09-06 18:00:00+00:00,2026-09-09 18:00:00+00:00,72,74.78636169433594,Moderate,pearls-aqi-xgboost,champion-72h,54.0,Moderate,20.786361694335938,True,0.0,True,2026-09-09 18:00:00+00:00
Quetta,2026-09-06 19:00:00+00:00,2026-09-09 19:00:00+00:00,72,70.45591735839844,Moderate,pearls-aqi-xgboost,champion-72h,54.0,Moderate,16.455917358398438,True,0.0,True,2026-09-09 21:00:00+00:00
Quetta,2026-09-07 20:00:00+00:00,2026-09-09 20:00:00+00:00,48,73.6431655883789,Moderate,pearls-aqi-xgboost,champion-48h,55.0,Moderate,18.643165588378903,True,0.0,True,2026-09-09 21:00:00+00:00
Quetta,2026-09-08 21:00:00+00:00,2026-09-09 21:00:00+00:00,24,60.67481231689453,Moderate,pearls-aqi-xgboost,champion-24h,55.0,Moderate,5.674812316894531,True,0.0,True,2026-09-09 21:00:00+00:00
Quetta,2026-09-06 21:00:00+00:00,2026-09-09 21:00:00+00:00,72,70.74011993408203,Moderate,pearls-aqi-xgboost,champion-72h,55.0,Moderate,15.740119934082031,True,0.0,True,2026-09-09 21:00:00+00:00
Quetta,2026-09-07 23:00:00+00:00,2026-09-09 23:00:00+00:00,48,61.12034606933594,Moderate,pearls-aqi-xgboost,champion-48h,56.0,Moderate,5.1203460693359375,True,0.0,True,2026-09-10 00:00:00+00:00
Quetta,2026-09-06 23:00:00+00:00,2026-09-09 23:00:00+00:00,72,70.44449615478516,Moderate,pearls-aqi-xgboost,champion-72h,56.0,Moderate,14.444496154785156,True,0.0,True,2026-09-10 00:00:00+00:00
Quetta,2026-09-09 00:00:00+00:00,2026-09-10 00:00:00+00:00,24,61.44145202636719,Moderate,pearls-aqi-xgboost,champion-24h,56.0,Moderate,5.441452026367188,True,0.0,True,2026-09-10 00:00:00+00:00
Quetta,2026-09-09 04:00:00+00:00,2026-09-10 04:00:00+00:00,24,60.04506301879883,Moderate,pearls-aqi-xgboost,champion-24h,60.0,Moderate,0.0450630187988281,True,0.0,True,2026-09-10 04:00:00+00:00
Quetta,2026-09-08 04:00:00+00:00,2026-09-10 04:00:00+00:00,48,68.22391510009766,Moderate,pearls-aqi-xgboost,champion-48h,60.0,Moderate,8.223915100097656,True,0.0,True,2026-09-10 04:00:00+00:00
Quetta,2026-09-07 04:00:00+00:00,2026-09-10 04:00:00+00:00,72,75.02580261230469,Moderate,pearls-aqi-xgboost,champion-72h,60.0,Moderate,15.025802612304688,True,0.0,True,2026-09-10 04:00:00+00:00
Quetta,2026-09-09 09:00:00+00:00,2026-09-10 09:00:00+00:00,24,63.23360061645508,Moderate,pearls-aqi-xgboost,champion-24h,62.0,Moderate,1.233600616455078,True,0.0,True,2026-09-10 09:00:00+00:00
Quetta,2026-09-08 09:00:00+00:00,2026-09-10 09:00:00+00:00,48,61.49355697631836,Moderate,pearls-aqi-xgboost,champion-48h,62.0,Moderate,0.5064430236816406,True,0.0,True,2026-09-10 09:00:00+00:00
Quetta,2026-09-07 10:00:00+00:00,2026-09-10 10:00:00+00:00,72,73.78780364990234,Moderate,pearls-aqi-xgboost,champion-72h,61.0,Moderate,12.787803649902344,True,0.0,True,2026-09-10 14:00:00+00:00
Quetta,2026-09-09 14:00:00+00:00,2026-09-10 14:00:00+00:00,24,60.60436248779297,Moderate,pearls-aqi-xgboost,champion-24h,63.0,Moderate,2.3956375122070312,True,0.0,True,2026-09-10 14:00:00+00:00
Quetta,2026-09-08 14:00:00+00:00,2026-09-10 14:00:00+00:00,48,59.87489700317383,Moderate,pearls-aqi-xgboost,champion-48h,63.0,Moderate,3.125102996826172,True,0.0,True,2026-09-10 14:00:00+00:00
Quetta,2026-09-07 16:00:00+00:00,2026-09-10 16:00:00+00:00,72,71.55097961425781,Moderate,pearls-aqi-xgboost,champion-72h,64.0,Moderate,7.550979614257812,True,0.0,True,2026-09-10 18:00:00+00:00
Quetta,2026-09-09 18:00:00+00:00,2026-09-10 18:00:00+00:00,24,63.60648727416992,Moderate,pearls-aqi-xgboost,champion-24h,65.0,Moderate,1.393512725830078,True,0.0,True,2026-09-10 18:00:00+00:00
Quetta,2026-09-08 18:00:00+00:00,2026-09-10 18:00:00+00:00,48,60.52565383911133,Moderate,pearls-aqi-xgboost,champion-48h,65.0,Moderate,4.474346160888672,True,0.0,True,2026-09-10 18:00:00+00:00
Quetta,2026-09-07 20:00:00+00:00,2026-09-10 20:00:00+00:00,72,69.74955749511719,Moderate,pearls-aqi-xgboost,champion-72h,66.0,Moderate,3.749557495117188,True,0.0,True,2026-09-10 21:00:00+00:00
Quetta,2026-09-09 21:00:00+00:00,2026-09-10 21:00:00+00:00,24,59.54586410522461,Moderate,pearls-aqi-xgboost,champion-24h,66.0,Moderate,6.454135894775391,True,0.0,True,2026-09-10 21:00:00+00:00
Quetta,2026-09-08 21:00:00+00:00,2026-09-10 21:00:00+00:00,48,58.95332336425781,Moderate,pearls-aqi-xgboost,champion-48h,66.0,Moderate,7.046676635742188,True,0.0,True,2026-09-10 21:00:00+00:00
Quetta,2026-09-07 23:00:00+00:00,2026-09-10 23:00:00+00:00,72,66.12372589111328,Moderate,pearls-aqi-xgboost,champion-72h,68.0,Moderate,1.8762741088867188,True,0.0,True,2026-09-11 00:00:00+00:00
Quetta,2026-09-10 00:00:00+00:00,2026-09-11 00:00:00+00:00,24,63.98088073730469,Moderate,pearls-aqi-xgboost,champion-24h,68.0,Moderate,4.0191192626953125,True,0.0,True,2026-09-11 00:00:00+00:00
Quetta,2026-09-09 00:00:00+00:00,2026-09-11 00:00:00+00:00,48,61.296817779541016,Moderate,pearls-aqi-xgboost,champion-48h,68.0,Moderate,6.703182220458984,True,0.0,True,2026-09-11 00:00:00+00:00
Quetta,2026-09-10 04:00:00+00:00,2026-09-11 04:00:00+00:00,24,62.36531829833984,Moderate,pearls-aqi-xgboost,champion-24h,71.0,Moderate,8.634681701660163,True,0.0,True,2026-09-11 04:00:00+00:00
Quetta,2026-09-09 04:00:00+00:00,2026-09-11 04:00:00+00:00,48,61.8681526184082,Moderate,pearls-aqi-xgboost,champion-48h,71.0,Moderate,9.131847381591797,True,0.0,True,2026-09-11 04:00:00+00:00
Quetta,2026-09-08 04:00:00+00:00,2026-09-11 04:00:00+00:00,72,71.5801010131836,Moderate,pearls-aqi-xgboost,champion-72h,71.0,Moderate,0.5801010131835938,True,0.0,True,2026-09-11 04:00:00+00:00
Quetta,2026-09-10 09:00:00+00:00,2026-09-11 09:00:00+00:00,24,71.35131072998047,Moderate,pearls-aqi-xgboost,champion-24h,74.0,Moderate,2.6486892700195312,True,0.0,True,2026-09-11 09:00:00+00:00
Quetta,2026-09-09 09:00:00+00:00,2026-09-11 09:00:00+00:00,48,67.53702545166016,Moderate,pearls-aqi-xgboost,champion-48h,74.0,Moderate,6.462974548339844,True,0.0,True,2026-09-11 09:00:00+00:00
Quetta,2026-09-08 09:00:00+00:00,2026-09-11 09:00:00+00:00,72,67.06136322021484,Moderate,pearls-aqi-xgboost,champion-72h,74.0,Moderate,6.938636779785156,True,0.0,True,2026-09-11 09:00:00+00:00
Quetta,2026-09-10 14:00:00+00:00,2026-09-11 14:00:00+00:00,24,67.48295593261719,Moderate,pearls-aqi-xgboost,champion-24h,,,,,,,
Quetta,2026-09-09 14:00:00+00:00,2026-09-11 14:00:00+00:00,48,68.37413787841797,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Quetta,2026-09-08 14:00:00+00:00,2026-09-11 14:00:00+00:00,72,70.34068298339844,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Quetta,2026-09-10 18:00:00+00:00,2026-09-11 18:00:00+00:00,24,66.70121002197266,Moderate,pearls-aqi-xgboost,champion-24h,,,,,,,
Quetta,2026-09-09 18:00:00+00:00,2026-09-11 18:00:00+00:00,48,64.65058135986328,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Quetta,2026-09-08 18:00:00+00:00,2026-09-11 18:00:00+00:00,72,69.59609985351562,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Quetta,2026-09-10 21:00:00+00:00,2026-09-11 21:00:00+00:00,24,64.90505981445312,Moderate,pearls-aqi-xgboost,champion-24h,,,,,,,
Quetta,2026-09-09 21:00:00+00:00,2026-09-11 21:00:00+00:00,48,63.13810729980469,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Quetta,2026-09-08 21:00:00+00:00,2026-09-11 21:00:00+00:00,72,68.1580810546875,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Quetta,2026-09-11 00:00:00+00:00,2026-09-12 00:00:00+00:00,24,71.550048828125,Moderate,pearls-aqi-xgboost,champion-24h,,,,,,,
Quetta,2026-09-10 00:00:00+00:00,2026-09-12 00:00:00+00:00,48,61.4363899230957,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Quetta,2026-09-09 00:00:00+00:00,2026-09-12 00:00:00+00:00,72,68.22711944580078,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Quetta,2026-09-11 04:00:00+00:00,2026-09-12 04:00:00+00:00,24,70.73942565917969,Moderate,pearls-aqi-xgboost,champion-24h,,,,,,,
Quetta,2026-09-10 04:00:00+00:00,2026-09-12 04:00:00+00:00,48,61.14997863769531,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Quetta,2026-09-09 04:00:00+00:00,2026-09-12 04:00:00+00:00,72,70.29449462890625,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Quetta,2026-09-11 09:00:00+00:00,2026-09-12 09:00:00+00:00,24,80.94403076171875,Moderate,pearls-aqi-xgboost,champion-24h,,,,,,,
Quetta,2026-09-10 09:00:00+00:00,2026-09-12 09:00:00+00:00,48,65.36872863769531,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Quetta,2026-09-09 09:00:00+00:00,2026-09-12 09:00:00+00:00,72,72.23355865478516,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Quetta,2026-09-10 14:00:00+00:00,2026-09-12 14:00:00+00:00,48,64.25067138671875,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Quetta,2026-09-09 14:00:00+00:00,2026-09-12 14:00:00+00:00,72,67.126953125,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Quetta,2026-09-10 18:00:00+00:00,2026-09-12 18:00:00+00:00,48,63.41917419433594,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Quetta,2026-09-09 18:00:00+00:00,2026-09-12 18:00:00+00:00,72,68.31124114990234,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Quetta,2026-09-10 21:00:00+00:00,2026-09-12 21:00:00+00:00,48,62.69728088378906,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Quetta,2026-09-09 21:00:00+00:00,2026-09-12 21:00:00+00:00,72,66.53438568115234,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Quetta,2026-09-11 00:00:00+00:00,2026-09-13 00:00:00+00:00,48,62.96909332275391,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Quetta,2026-09-10 00:00:00+00:00,2026-09-13 00:00:00+00:00,72,63.5992317199707,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Quetta,2026-09-11 04:00:00+00:00,2026-09-13 04:00:00+00:00,48,66.1676025390625,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Quetta,2026-09-10 04:00:00+00:00,2026-09-13 04:00:00+00:00,72,61.14967727661133,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Quetta,2026-09-11 09:00:00+00:00,2026-09-13 09:00:00+00:00,48,72.71420288085938,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Quetta,2026-09-10 09:00:00+00:00,2026-09-13 09:00:00+00:00,72,67.01634979248047,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Quetta,2026-09-10 14:00:00+00:00,2026-09-13 14:00:00+00:00,72,61.21651458740234,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Quetta,2026-09-10 18:00:00+00:00,2026-09-13 18:00:00+00:00,72,61.79104995727539,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Quetta,2026-09-10 21:00:00+00:00,2026-09-13 21:00:00+00:00,72,60.70563125610352,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Quetta,2026-09-11 00:00:00+00:00,2026-09-14 00:00:00+00:00,72,61.52338409423828,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Quetta,2026-09-11 04:00:00+00:00,2026-09-14 04:00:00+00:00,72,67.0064468383789,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Quetta,2026-09-11 09:00:00+00:00,2026-09-14 09:00:00+00:00,72,75.08242797851562,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Rahim Yar Khan,2026-08-30 08:00:00+00:00,2026-08-31 08:00:00+00:00,24,90.74986267089844,Moderate,pearls-aqi-xgboost,champion-24h,73.0,Moderate,17.749862670898438,True,0.0,True,2026-09-01 10:00:00+00:00
Rahim Yar Khan,2026-08-30 09:00:00+00:00,2026-08-31 09:00:00+00:00,24,85.87513732910156,Moderate,pearls-aqi-xgboost,champion-24h,72.0,Moderate,13.875137329101562,True,0.0,True,2026-09-01 10:00:00+00:00
Rahim Yar Khan,2026-08-30 08:00:00+00:00,2026-09-01 08:00:00+00:00,48,106.9960708618164,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,70.0,Moderate,36.996070861816406,False,1.0,True,2026-09-01 10:00:00+00:00
Rahim Yar Khan,2026-08-30 09:00:00+00:00,2026-09-01 09:00:00+00:00,48,95.079833984375,Moderate,pearls-aqi-xgboost,champion-48h,70.0,Moderate,25.079833984375,True,0.0,True,2026-09-01 10:00:00+00:00
Rahim Yar Khan,2026-08-30 08:00:00+00:00,2026-09-02 08:00:00+00:00,72,101.73072052001952,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,77.0,Moderate,24.73072052001953,False,1.0,True,2026-09-04 07:00:00+00:00
Rahim Yar Khan,2026-08-30 09:00:00+00:00,2026-09-02 09:00:00+00:00,72,93.0926284790039,Moderate,pearls-aqi-xgboost,champion-72h,78.0,Moderate,15.092628479003906,True,0.0,True,2026-09-04 07:00:00+00:00
Rahim Yar Khan,2026-09-01 10:00:00+00:00,2026-09-02 10:00:00+00:00,24,75.9764404296875,Moderate,pearls-aqi-xgboost,champion-24h,78.0,Moderate,2.0235595703125,True,0.0,True,2026-09-04 07:00:00+00:00
Rahim Yar Khan,2026-09-01 13:00:00+00:00,2026-09-02 13:00:00+00:00,24,79.4774169921875,Moderate,pearls-aqi-xgboost,champion-24h,77.0,Moderate,2.4774169921875,True,0.0,True,2026-09-04 07:00:00+00:00
Rahim Yar Khan,2026-09-01 10:00:00+00:00,2026-09-03 10:00:00+00:00,48,92.41246795654295,Moderate,pearls-aqi-xgboost,champion-48h,75.0,Moderate,17.41246795654297,True,0.0,True,2026-09-04 07:00:00+00:00
Rahim Yar Khan,2026-09-01 13:00:00+00:00,2026-09-03 13:00:00+00:00,48,86.67447662353516,Moderate,pearls-aqi-xgboost,champion-48h,75.0,Moderate,11.674476623535156,True,0.0,True,2026-09-04 07:00:00+00:00
Rahim Yar Khan,2026-09-01 10:00:00+00:00,2026-09-04 10:00:00+00:00,72,94.2696762084961,Moderate,pearls-aqi-xgboost,champion-72h,73.0,Moderate,21.269676208496094,True,0.0,True,2026-09-05 11:00:00+00:00
Rahim Yar Khan,2026-09-01 13:00:00+00:00,2026-09-04 13:00:00+00:00,72,89.83748626708984,Moderate,pearls-aqi-xgboost,champion-72h,73.0,Moderate,16.837486267089844,True,0.0,True,2026-09-05 11:00:00+00:00
Rahim Yar Khan,2026-09-04 07:00:00+00:00,2026-09-05 07:00:00+00:00,24,87.36676788330078,Moderate,pearls-aqi-xgboost,champion-24h,77.0,Moderate,10.36676788330078,True,0.0,True,2026-09-05 11:00:00+00:00
Rahim Yar Khan,2026-09-04 07:00:00+00:00,2026-09-06 07:00:00+00:00,48,92.38999938964844,Moderate,pearls-aqi-xgboost,champion-48h,85.0,Moderate,7.389999389648437,True,0.0,True,2026-09-06 07:00:00+00:00
Rahim Yar Khan,2026-09-05 11:00:00+00:00,2026-09-06 11:00:00+00:00,24,93.60052490234376,Moderate,pearls-aqi-xgboost,champion-24h,84.0,Moderate,9.600524902343764,True,0.0,True,2026-09-06 14:00:00+00:00
Rahim Yar Khan,2026-09-05 15:00:00+00:00,2026-09-06 15:00:00+00:00,24,103.8800048828125,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,85.0,Moderate,18.8800048828125,False,1.0,True,2026-09-06 18:00:00+00:00
Rahim Yar Khan,2026-09-05 17:00:00+00:00,2026-09-06 17:00:00+00:00,24,98.24846649169922,Moderate,pearls-aqi-xgboost,champion-24h,86.0,Moderate,12.24846649169922,True,0.0,True,2026-09-06 18:00:00+00:00
Rahim Yar Khan,2026-09-05 20:00:00+00:00,2026-09-06 20:00:00+00:00,24,95.2358627319336,Moderate,pearls-aqi-xgboost,champion-24h,87.0,Moderate,8.235862731933594,True,0.0,True,2026-09-06 21:00:00+00:00
Rahim Yar Khan,2026-09-05 22:00:00+00:00,2026-09-06 22:00:00+00:00,24,88.10446166992188,Moderate,pearls-aqi-xgboost,champion-24h,87.0,Moderate,1.104461669921875,True,0.0,True,2026-09-06 23:00:00+00:00
Rahim Yar Khan,2026-09-06 07:00:00+00:00,2026-09-07 07:00:00+00:00,24,98.7447280883789,Moderate,pearls-aqi-xgboost,champion-24h,88.0,Moderate,10.744728088378906,True,0.0,True,2026-09-07 10:00:00+00:00
Rahim Yar Khan,2026-09-04 07:00:00+00:00,2026-09-07 07:00:00+00:00,72,91.13462829589844,Moderate,pearls-aqi-xgboost,champion-72h,88.0,Moderate,3.134628295898437,True,0.0,True,2026-09-07 10:00:00+00:00
Rahim Yar Khan,2026-09-05 11:00:00+00:00,2026-09-07 11:00:00+00:00,48,99.6382827758789,Moderate,pearls-aqi-xgboost,champion-48h,90.0,Moderate,9.638282775878906,True,0.0,True,2026-09-07 16:00:00+00:00
Rahim Yar Khan,2026-09-06 14:00:00+00:00,2026-09-07 14:00:00+00:00,24,103.02133178710938,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,90.0,Moderate,13.021331787109377,False,1.0,True,2026-09-07 16:00:00+00:00
Rahim Yar Khan,2026-09-05 15:00:00+00:00,2026-09-07 15:00:00+00:00,48,96.14673614501952,Moderate,pearls-aqi-xgboost,champion-48h,89.0,Moderate,7.146736145019517,True,0.0,True,2026-09-07 16:00:00+00:00
Rahim Yar Khan,2026-09-05 17:00:00+00:00,2026-09-07 17:00:00+00:00,48,93.82381439208984,Moderate,pearls-aqi-xgboost,champion-48h,88.0,Moderate,5.823814392089844,True,0.0,True,2026-09-07 20:00:00+00:00
Rahim Yar Khan,2026-09-06 18:00:00+00:00,2026-09-07 18:00:00+00:00,24,87.52669525146484,Moderate,pearls-aqi-xgboost,champion-24h,88.0,Moderate,0.4733047485351562,True,0.0,True,2026-09-07 20:00:00+00:00
Rahim Yar Khan,2026-09-06 19:00:00+00:00,2026-09-07 19:00:00+00:00,24,85.91353607177734,Moderate,pearls-aqi-xgboost,champion-24h,88.0,Moderate,2.086463928222656,True,0.0,True,2026-09-07 20:00:00+00:00
Rahim Yar Khan,2026-09-05 20:00:00+00:00,2026-09-07 20:00:00+00:00,48,91.12167358398438,Moderate,pearls-aqi-xgboost,champion-48h,88.0,Moderate,3.121673583984375,True,0.0,True,2026-09-07 20:00:00+00:00
Rahim Yar Khan,2026-09-06 21:00:00+00:00,2026-09-07 21:00:00+00:00,24,93.92035675048828,Moderate,pearls-aqi-xgboost,champion-24h,85.0,Moderate,8.920356750488281,True,0.0,True,2026-09-07 23:00:00+00:00
Rahim Yar Khan,2026-09-05 22:00:00+00:00,2026-09-07 22:00:00+00:00,48,88.39620208740234,Moderate,pearls-aqi-xgboost,champion-48h,85.0,Moderate,3.396202087402344,True,0.0,True,2026-09-07 23:00:00+00:00
Rahim Yar Khan,2026-09-06 23:00:00+00:00,2026-09-07 23:00:00+00:00,24,95.25682830810548,Moderate,pearls-aqi-xgboost,champion-24h,85.0,Moderate,10.256828308105485,True,0.0,True,2026-09-07 23:00:00+00:00
Rahim Yar Khan,2026-09-07 04:00:00+00:00,2026-09-08 04:00:00+00:00,24,88.11473846435547,Moderate,pearls-aqi-xgboost,champion-24h,84.0,Moderate,4.114738464355469,True,0.0,True,2026-09-08 04:00:00+00:00
Rahim Yar Khan,2026-09-06 07:00:00+00:00,2026-09-08 07:00:00+00:00,48,97.6350555419922,Moderate,pearls-aqi-xgboost,champion-48h,83.0,Moderate,14.635055541992202,True,0.0,True,2026-09-08 09:00:00+00:00
Rahim Yar Khan,2026-09-07 10:00:00+00:00,2026-09-08 10:00:00+00:00,24,99.50930786132812,Moderate,pearls-aqi-xgboost,champion-24h,83.0,Moderate,16.509307861328125,True,0.0,True,2026-09-08 14:00:00+00:00
Rahim Yar Khan,2026-09-05 11:00:00+00:00,2026-09-08 11:00:00+00:00,72,93.3663101196289,Moderate,pearls-aqi-xgboost,champion-72h,84.0,Moderate,9.366310119628906,True,0.0,True,2026-09-08 14:00:00+00:00
Rahim Yar Khan,2026-09-06 14:00:00+00:00,2026-09-08 14:00:00+00:00,48,98.0018310546875,Moderate,pearls-aqi-xgboost,champion-48h,85.0,Moderate,13.0018310546875,True,0.0,True,2026-09-08 14:00:00+00:00
Rahim Yar Khan,2026-09-05 15:00:00+00:00,2026-09-08 15:00:00+00:00,72,93.51585388183594,Moderate,pearls-aqi-xgboost,champion-72h,86.0,Moderate,7.5158538818359375,True,0.0,True,2026-09-08 18:00:00+00:00
Rahim Yar Khan,2026-09-07 16:00:00+00:00,2026-09-08 16:00:00+00:00,24,92.31069946289062,Moderate,pearls-aqi-xgboost,champion-24h,86.0,Moderate,6.310699462890625,True,0.0,True,2026-09-08 18:00:00+00:00
Rahim Yar Khan,2026-09-05 17:00:00+00:00,2026-09-08 17:00:00+00:00,72,91.74004364013672,Moderate,pearls-aqi-xgboost,champion-72h,86.0,Moderate,5.740043640136719,True,0.0,True,2026-09-08 18:00:00+00:00
Rahim Yar Khan,2026-09-06 18:00:00+00:00,2026-09-08 18:00:00+00:00,48,90.36176300048828,Moderate,pearls-aqi-xgboost,champion-48h,86.0,Moderate,4.361763000488281,True,0.0,True,2026-09-08 18:00:00+00:00
Rahim Yar Khan,2026-09-06 19:00:00+00:00,2026-09-08 19:00:00+00:00,48,87.82162475585938,Moderate,pearls-aqi-xgboost,champion-48h,87.0,Moderate,0.821624755859375,True,0.0,True,2026-09-08 21:00:00+00:00
Rahim Yar Khan,2026-09-07 20:00:00+00:00,2026-09-08 20:00:00+00:00,24,91.39221954345705,Moderate,pearls-aqi-xgboost,champion-24h,86.0,Moderate,5.3922195434570455,True,0.0,True,2026-09-08 21:00:00+00:00
Rahim Yar Khan,2026-09-05 20:00:00+00:00,2026-09-08 20:00:00+00:00,72,91.01941680908205,Moderate,pearls-aqi-xgboost,champion-72h,86.0,Moderate,5.0194168090820455,True,0.0,True,2026-09-08 21:00:00+00:00
Rahim Yar Khan,2026-09-06 21:00:00+00:00,2026-09-08 21:00:00+00:00,48,90.69356536865234,Moderate,pearls-aqi-xgboost,champion-48h,87.0,Moderate,3.693565368652344,True,0.0,True,2026-09-08 21:00:00+00:00
Rahim Yar Khan,2026-09-05 22:00:00+00:00,2026-09-08 22:00:00+00:00,72,89.33255004882812,Moderate,pearls-aqi-xgboost,champion-72h,86.0,Moderate,3.332550048828125,True,0.0,True,2026-09-09 00:00:00+00:00
Rahim Yar Khan,2026-09-07 23:00:00+00:00,2026-09-08 23:00:00+00:00,24,87.83195495605469,Moderate,pearls-aqi-xgboost,champion-24h,85.0,Moderate,2.8319549560546875,True,0.0,True,2026-09-09 00:00:00+00:00
Rahim Yar Khan,2026-09-06 23:00:00+00:00,2026-09-08 23:00:00+00:00,48,90.22853088378906,Moderate,pearls-aqi-xgboost,champion-48h,85.0,Moderate,5.228530883789063,True,0.0,True,2026-09-09 00:00:00+00:00
Rahim Yar Khan,2026-09-08 04:00:00+00:00,2026-09-09 04:00:00+00:00,24,92.1907958984375,Moderate,pearls-aqi-xgboost,champion-24h,85.0,Moderate,7.1907958984375,True,0.0,True,2026-09-09 04:00:00+00:00
Rahim Yar Khan,2026-09-07 04:00:00+00:00,2026-09-09 04:00:00+00:00,48,91.9976806640625,Moderate,pearls-aqi-xgboost,champion-48h,85.0,Moderate,6.9976806640625,True,0.0,True,2026-09-09 04:00:00+00:00
Rahim Yar Khan,2026-09-06 07:00:00+00:00,2026-09-09 07:00:00+00:00,72,97.00325775146484,Moderate,pearls-aqi-xgboost,champion-72h,82.0,Moderate,15.003257751464844,True,0.0,True,2026-09-09 09:00:00+00:00
Rahim Yar Khan,2026-09-08 09:00:00+00:00,2026-09-09 09:00:00+00:00,24,84.58455657958984,Moderate,pearls-aqi-xgboost,champion-24h,81.0,Moderate,3.584556579589844,True,0.0,True,2026-09-09 09:00:00+00:00
Rahim Yar Khan,2026-09-07 10:00:00+00:00,2026-09-09 10:00:00+00:00,48,104.44490051269533,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,80.0,Moderate,24.444900512695327,False,1.0,True,2026-09-09 14:00:00+00:00
Rahim Yar Khan,2026-09-08 14:00:00+00:00,2026-09-09 14:00:00+00:00,24,88.34599304199219,Moderate,pearls-aqi-xgboost,champion-24h,79.0,Moderate,9.345993041992188,True,0.0,True,2026-09-09 14:00:00+00:00
Rahim Yar Khan,2026-09-06 14:00:00+00:00,2026-09-09 14:00:00+00:00,72,92.8652114868164,Moderate,pearls-aqi-xgboost,champion-72h,79.0,Moderate,13.865211486816406,True,0.0,True,2026-09-09 14:00:00+00:00
Rahim Yar Khan,2026-09-07 16:00:00+00:00,2026-09-09 16:00:00+00:00,48,96.54652404785156,Moderate,pearls-aqi-xgboost,champion-48h,77.0,Moderate,19.54652404785156,True,0.0,True,2026-09-09 18:00:00+00:00
Rahim Yar Khan,2026-09-08 18:00:00+00:00,2026-09-09 18:00:00+00:00,24,86.15428924560547,Moderate,pearls-aqi-xgboost,champion-24h,75.0,Moderate,11.154289245605469,True,0.0,True,2026-09-09 18:00:00+00:00
Rahim Yar Khan,2026-09-06 18:00:00+00:00,2026-09-09 18:00:00+00:00,72,89.76034545898438,Moderate,pearls-aqi-xgboost,champion-72h,75.0,Moderate,14.760345458984377,True,0.0,True,2026-09-09 18:00:00+00:00
