city,forecast_created_at,target_timestamp,horizon_hours,predicted_aqi,predicted_category,model_name,model_alias,actual_aqi,actual_category,absolute_error,category_correct,category_distance,adjacent_category_correct,evaluated_at
Sialkot,2026-09-01 10:00:00+00:00,2026-09-02 10:00:00+00:00,24,154.58506774902344,Unhealthy,pearls-aqi-xgboost,champion-24h,120.0,Unhealthy for Sensitive Groups,34.58506774902344,False,1.0,True,2026-09-04 07:00:00+00:00
Sialkot,2026-09-01 13:00:00+00:00,2026-09-02 13:00:00+00:00,24,143.70693969726562,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,117.0,Unhealthy for Sensitive Groups,26.706939697265625,True,0.0,True,2026-09-04 07:00:00+00:00
Sialkot,2026-09-01 10:00:00+00:00,2026-09-03 10:00:00+00:00,48,139.02374267578125,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,116.0,Unhealthy for Sensitive Groups,23.02374267578125,True,0.0,True,2026-09-04 07:00:00+00:00
Sialkot,2026-09-01 13:00:00+00:00,2026-09-03 13:00:00+00:00,48,133.2745361328125,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,117.0,Unhealthy for Sensitive Groups,16.2745361328125,True,0.0,True,2026-09-04 07:00:00+00:00
Sialkot,2026-09-01 10:00:00+00:00,2026-09-04 10:00:00+00:00,72,133.5091094970703,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,131.0,Unhealthy for Sensitive Groups,2.5091094970703125,True,0.0,True,2026-09-05 11:00:00+00:00
Sialkot,2026-09-01 13:00:00+00:00,2026-09-04 13:00:00+00:00,72,126.04059600830078,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,133.0,Unhealthy for Sensitive Groups,6.959403991699219,True,0.0,True,2026-09-05 11:00:00+00:00
Sialkot,2026-09-04 07:00:00+00:00,2026-09-05 07:00:00+00:00,24,157.386474609375,Unhealthy,pearls-aqi-xgboost,champion-24h,155.0,Unhealthy,2.386474609375,True,0.0,True,2026-09-05 11:00:00+00:00
Sialkot,2026-09-04 07:00:00+00:00,2026-09-06 07:00:00+00:00,48,141.09268188476562,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,166.0,Unhealthy,24.90731811523437,False,1.0,True,2026-09-06 07:00:00+00:00
Sialkot,2026-09-05 11:00:00+00:00,2026-09-06 11:00:00+00:00,24,159.22702026367188,Unhealthy,pearls-aqi-xgboost,champion-24h,168.0,Unhealthy,8.772979736328125,True,0.0,True,2026-09-06 14:00:00+00:00
Sialkot,2026-09-05 15:00:00+00:00,2026-09-06 15:00:00+00:00,24,156.24603271484375,Unhealthy,pearls-aqi-xgboost,champion-24h,169.0,Unhealthy,12.75396728515625,True,0.0,True,2026-09-06 18:00:00+00:00
Sialkot,2026-09-05 17:00:00+00:00,2026-09-06 17:00:00+00:00,24,156.70700073242188,Unhealthy,pearls-aqi-xgboost,champion-24h,169.0,Unhealthy,12.292999267578123,True,0.0,True,2026-09-06 18:00:00+00:00
Sialkot,2026-09-05 20:00:00+00:00,2026-09-06 20:00:00+00:00,24,169.3530731201172,Unhealthy,pearls-aqi-xgboost,champion-24h,,,,,,,
Sialkot,2026-09-05 22:00:00+00:00,2026-09-06 22:00:00+00:00,24,168.2885284423828,Unhealthy,pearls-aqi-xgboost,champion-24h,,,,,,,
Sialkot,2026-09-06 07:00:00+00:00,2026-09-07 07:00:00+00:00,24,170.58859252929688,Unhealthy,pearls-aqi-xgboost,champion-24h,,,,,,,
Sialkot,2026-09-04 07:00:00+00:00,2026-09-07 07:00:00+00:00,72,137.6932373046875,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Sialkot,2026-09-05 11:00:00+00:00,2026-09-07 11:00:00+00:00,48,143.90628051757812,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Sialkot,2026-09-06 14:00:00+00:00,2026-09-07 14:00:00+00:00,24,192.59971618652344,Unhealthy,pearls-aqi-xgboost,champion-24h,,,,,,,
Sialkot,2026-09-05 15:00:00+00:00,2026-09-07 15:00:00+00:00,48,142.0993194580078,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Sialkot,2026-09-05 17:00:00+00:00,2026-09-07 17:00:00+00:00,48,145.62155151367188,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Sialkot,2026-09-06 18:00:00+00:00,2026-09-07 18:00:00+00:00,24,197.2435760498047,Unhealthy,pearls-aqi-xgboost,champion-24h,,,,,,,
Sialkot,2026-09-05 20:00:00+00:00,2026-09-07 20:00:00+00:00,48,149.20074462890625,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Sialkot,2026-09-05 22:00:00+00:00,2026-09-07 22:00:00+00:00,48,144.19400024414062,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Sialkot,2026-09-06 07:00:00+00:00,2026-09-08 07:00:00+00:00,48,152.72503662109375,Unhealthy,pearls-aqi-xgboost,champion-48h,,,,,,,
Sialkot,2026-09-05 11:00:00+00:00,2026-09-08 11:00:00+00:00,72,139.75038146972656,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Sialkot,2026-09-06 14:00:00+00:00,2026-09-08 14:00:00+00:00,48,160.25070190429688,Unhealthy,pearls-aqi-xgboost,champion-48h,,,,,,,
Sialkot,2026-09-05 15:00:00+00:00,2026-09-08 15:00:00+00:00,72,132.85000610351562,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Sialkot,2026-09-05 17:00:00+00:00,2026-09-08 17:00:00+00:00,72,138.32322692871094,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Sialkot,2026-09-06 18:00:00+00:00,2026-09-08 18:00:00+00:00,48,159.13323974609375,Unhealthy,pearls-aqi-xgboost,champion-48h,,,,,,,
Sialkot,2026-09-05 20:00:00+00:00,2026-09-08 20:00:00+00:00,72,141.41110229492188,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Sialkot,2026-09-05 22:00:00+00:00,2026-09-08 22:00:00+00:00,72,135.7981719970703,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Sialkot,2026-09-06 07:00:00+00:00,2026-09-09 07:00:00+00:00,72,145.26040649414062,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Sialkot,2026-09-06 14:00:00+00:00,2026-09-09 14:00:00+00:00,72,150.52000427246094,Unhealthy,pearls-aqi-xgboost,champion-72h,,,,,,,
Sialkot,2026-09-06 18:00:00+00:00,2026-09-09 18:00:00+00:00,72,149.55979919433594,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
